Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region,TotalDeaths,Population,Death Proportion
France,7/1/2020,-0.25731529,-0.804905495,-0.415597694,-0.013290012,-0.617677201,-1.005408753,-0.039970951,-0.910349007,105,Europe,16,65129731,2.45664E-07
France,8/1/2020,-1.028385284,-1.060275835,-0.093559629,0.883981332,0.698093681,-0.577638233,0.454938383,-0.667554271,194,Europe,43,65129731,6.60221E-07
France,9/1/2020,-0.589341525,-1.522460573,-0.90901371,0.636217053,1.498112113,-0.234893379,0.348023634,-0.979146068,970,Europe,60,65129731,9.21238E-07
France,10/1/2020,1.53622362,-0.716378121,-0.467944763,-0.039300979,2.470147145,1.005007005,0.345212526,0.184786164,2409,Europe,67,65129731,1.02872E-06
France,11/1/2020,1.676089308,-0.293785578,0.074724459,0.165539851,-0.243314367,1.965944994,-0.122358018,0.487114661,7697,Europe,70,65129731,1.07478E-06
France,12/1/2020,2.194910648,-0.432902977,0.12906044,-0.496651574,-1.464429039,2.557795498,0.132340657,0.356615236,2904,Europe,70,65129731,1.07478E-06
France,1/1/2021,1.13391251,0.434429467,1.126306638,-0.424880571,-0.187363131,0.956575667,-0.933347017,0.603901411,2923,Europe,71,65129731,1.09013E-06
France,2/1/2021,0.579426754,1.43317738,1.984218474,-0.143487571,-0.979105339,1.097034474,-1.176955719,1.306468027,4256,Europe,76,65129731,1.1669E-06
France,3/1/2021,1.951402082,1.891659399,-1.014343195,-1.079971608,0.560569606,0.509887068,-1.167657441,1.171565964,4314,Europe,85,65129731,1.30509E-06
France,4/1/2021,0.921674037,0.146534504,0.069862673,-1.671997645,0.29127021,0.529677069,-1.946766631,-0.320834844,7606,Europe,93,65129731,1.42792E-06
France,5/1/2021,-0.018613773,-0.356738684,-0.812661954,-2.153057826,-0.949023496,-0.979118965,-1.641344461,-1.455827443,5659,Europe,100,65129731,1.5354E-06
France,6/1/2021,-0.250226107,-1.251479517,-1.283923696,-2.629872046,0.363080078,-1.438463653,-0.952376051,-2.164666182,1893,Europe,116,65129731,1.78106E-06
France,7/1/2021,0.031884514,-1.044961613,-1.685048652,-0.858789182,-0.887719971,-1.47519009,-0.464139235,-1.624707402,421,Europe,145,65129731,2.22633E-06
France,8/1/2021,-0.741176278,0.39887096,-1.867890473,0.10033403,-0.855160217,-0.877447503,0.253341834,-0.357032754,4148,Europe,185,65129731,2.84048E-06
France,9/1/2021,-0.161562769,-0.043166025,-1.078292253,-0.464182465,0.757266203,-0.659017677,0.166753552,-0.381625834,3791,Europe,219,65129731,3.36252E-06
Georgia,4/1/2020,-2.340003102,-0.60510665,0.565300414,-0.914547195,-0.845630884,-0.652392975,-0.909594104,-1.491553223,20,Asia,0,3996762,0
Georgia,5/1/2020,-0.548874043,-1.213974861,0.86792503,-0.954568505,-1.049149698,0.404636154,-2.164586604,-1.543989622,49,Asia,7,3996762,1.75142E-06
Georgia,6/1/2020,0.290205236,2.155374199,0.857666568,-0.883627304,-0.778027243,-0.156736534,0.167536646,-0.091079684,23,Asia,12,3996762,3.00243E-06
Georgia,7/1/2020,1.444508653,-0.515356733,1.052577338,0.86646344,-0.243569139,-0.005255015,0.308403151,0.688957585,11,Asia,15,3996762,3.75304E-06
Georgia,8/1/2020,0.659181467,-3.403157232,1.166702722,0.948126861,0.230010294,-0.514834389,0.119158251,-0.192468944,38,Asia,17,3996762,4.25344E-06
Georgia,9/1/2020,1.034535064,-0.927132932,0.819197338,1.923724216,2.012127216,0.577280532,-0.06297218,1.919746204,40,Asia,19,3996762,4.75385E-06
Georgia,10/1/2020,0.84503616,0.335031189,0.994873491,1.646193262,2.607463992,-0.737601329,-0.631418329,1.964482153,930,Asia,41,3996762,1.02583E-05
Georgia,11/1/2020,0.102528438,0.126906796,-0.137404201,1.199475649,2.112293868,0.273760577,-0.249371293,1.506672055,5842,Asia,335,3996762,8.38179E-05
Georgia,12/1/2020,-0.143455716,-0.413679916,-0.878578048,1.948036226,-0.154728752,-0.560501612,-0.508337999,1.058029161,13416,Asia,1303,3996762,0.000326014
Georgia,1/1/2021,2.79468834,0.85742938,0.479385799,0.129248467,-0.687063182,-0.040340808,0.787918426,0.621853662,6133,Asia,2528,3996762,0.000632512
Georgia,2/1/2021,0.952540346,-0.190646898,1.396235799,0.027512053,0.298321826,0.831791761,0.410851519,0.458035751,2622,Asia,3194,3996762,0.000799147
Georgia,3/1/2021,-0.507876684,0.574761866,-0.545178048,-0.281437499,-0.735553751,0.959882751,-0.100678871,-0.129581934,1306,Asia,3520,3996762,0.000880713
Georgia,4/1/2021,-1.113726544,0.195188295,0.712765799,-0.56071393,-0.129244657,0.348944419,-0.584462828,-0.425682578,1463,Asia,3785,3996762,0.000947017
Georgia,5/1/2021,-0.363019349,0.685085685,-0.405406509,-0.944968377,-0.845276938,-0.689706437,2.072080252,-0.573366212,4251,Asia,4130,3996762,0.001033336
Georgia,6/1/2021,0.013245301,2.086496355,-0.742653432,-0.168480157,0.763052614,-0.168431798,3.660741392,1.152084659,3205,Asia,4804,3996762,0.001201973
Georgia,7/1/2021,-0.499677212,-0.031422792,0.882030415,1.439478832,2.632948087,0.869105223,-0.015305232,1.931938584,2547,Asia,5327,3996762,0.001332829
Georgia,8/1/2021,-1.174767056,-0.965895355,0.879465799,0.918578417,0.655807048,-1.507261106,-0.701851582,0.204654272,8721,Asia,5853,3996762,0.001464435
Georgia,9/1/2021,-0.607181398,-0.005183614,0.512725799,2.529404976,1.243003071,-1.105723697,1.197000448,2.181011478,14403,Asia,7482,3996762,0.001872015
Germany,3/1/2020,0.199180716,2.787925533,-1.081764663,-0.516396641,-1.805928419,0.787392007,-1.320929167,-0.126265593,1,Europe,0,83517046,0
Germany,4/1/2020,-0.206842699,1.418498053,2.209238563,-0.958735913,-1.87413338,0.245112119,-1.350796833,-0.869451867,781,Europe,920,83517046,1.10157E-05
Germany,5/1/2020,0.649019738,0.903779574,1.373129975,-0.56601247,-1.824743581,0.930266097,-0.307043683,0.385134373,270,Europe,6736,83517046,8.06542E-05
Germany,6/1/2020,0.586704612,-0.32507892,0.146628162,-1.356976033,-0.596456358,0.374110828,0.135792537,-0.537376449,84,Europe,8555,83517046,0.000102434
Germany,7/1/2020,1.0388219,0.000130032,1.468324284,-1.404935716,-0.342810442,0.225667042,0.734812294,0.407983388,87,Europe,8995,83517046,0.000107703
Germany,8/1/2020,0.078068107,-0.578800395,0.974408253,-0.152124632,0.528825829,0.968521111,1.472188993,1.451615081,102,Europe,9154,83517046,0.000109606
Germany,9/1/2020,-0.733924044,-0.998648854,-0.596177129,-0.998803207,1.125728852,0.150476152,0.546881008,-0.726226914,213,Europe,9307,83517046,0.000111438
Germany,10/1/2020,-0.927704218,-0.274323099,-0.630859079,-0.029078748,1.50474274,-0.531599835,0.664941611,-0.033010499,316,Europe,9509,83517046,0.000113857
Germany,11/1/2020,-2.008805123,0.873352014,-0.578353342,-0.315226387,1.229929768,-1.912412041,-0.033534483,-1.198442074,2094,Europe,10513,83517046,0.000125878
Germany,12/1/2020,-1.613389314,2.014659238,-0.982909035,-0.173643099,1.573505777,-1.325509447,-0.609420686,-0.667403558,2991,Europe,17177,83517046,0.000205671
Germany,1/1/2021,-0.204746694,0.850805077,0.338948024,-0.016286454,0.473735674,-0.161622225,-1.356368712,-0.669789981,3286,Europe,34150,83517046,0.000408899
Germany,2/1/2021,-0.081829699,-0.034057751,0.219613147,0.2884557,0.563625905,0.591915237,-1.538104273,-0.69398383,2061,Europe,58059,83517046,0.000695175
Germany,3/1/2021,0.594833464,0.87839446,-1.581273258,-0.122439655,-0.098532245,-0.627164085,-2.202952537,-1.679616209,1295,Europe,70514,83517046,0.000844307
Germany,4/1/2021,-0.168513155,0.542826883,1.319296508,-1.25169088,-0.307053663,-0.703462399,-1.805383565,-2.044264326,2817,Europe,76823,83517046,0.000919848
Germany,5/1/2021,1.266976548,1.449401043,0.15036995,-1.391892145,-0.577800647,-0.874233824,-0.981813652,-0.861066423,3213,Europe,83207,83517046,0.000996288
Germany,6/1/2021,-1.188647668,-0.283399502,1.128867657,-2.160252181,-0.713891666,-0.920973667,-0.034141237,-2.135482391,918,Europe,88781,83517046,0.001063028
Germany,7/1/2021,2.313156195,-0.041419723,1.056083843,-1.308365314,0.513438853,-0.960873532,0.345182395,0.201228155,111,Europe,91014,83517046,0.001089766
Germany,8/1/2021,0.703606986,0.599129394,0.148519173,-0.478739324,0.92517996,-0.809465756,0.875442426,0.780931248,310,Europe,91666,83517046,0.001097572
Germany,9/1/2021,-0.523703904,-0.029850911,0.446856365,-0.225520422,0.871604585,-0.936559043,0.837994612,0.155253249,1593,Europe,92262,83517046,0.001104709
Greece,4/1/2020,0.947402483,0.221011514,-0.485905616,-1.386123851,0.480700372,2.642928622,0.449435607,0.428127428,71,Europe,38,10473452,3.62822E-06
Greece,5/1/2020,1.50450234,0.612255308,0.928131033,-0.869757207,0.385414711,1.351307526,2.248381292,1.230811459,37,Europe,140,10473452,1.33671E-05
Greece,6/1/2020,1.571801821,0.594017041,1.265123367,2.258484891,-0.21416056,0.360909936,0.537118053,2.193909271,8,Europe,179,10473452,1.70908E-05
Greece,7/1/2020,1.378585303,0.214199631,1.208934625,1.555504907,-0.411418595,0.145067852,-0.058493778,1.559116667,22,Europe,192,10473452,1.83321E-05
Greece,8/1/2020,0.444491817,-1.492286918,2.32934656,0.375656709,-0.327277456,0.319262102,-0.295923402,0.731827526,58,Europe,206,10473452,1.96688E-05
Greece,9/1/2020,0.432255548,-0.351845868,1.283269108,-0.157446557,-1.16868885,0.325115675,-0.095988795,0.401638489,294,Europe,271,10473452,2.58749E-05
Greece,10/1/2020,-0.298133189,0.322200937,1.224838421,0.017660355,-1.248929406,0.095278843,-0.213713831,0.255737879,433,Europe,393,10473452,3.75234E-05
Greece,11/1/2020,-1.128451458,0.434157529,1.027547275,0.495783816,-0.082655203,0.860145677,-0.077823507,0.448714984,1500,Europe,635,10473452,6.06295E-05
Greece,12/1/2020,-0.604739135,-0.235384644,1.236188267,1.927769231,0.897505487,0.964433467,0.101616929,1.313277021,2762,Europe,2517,10473452,0.000240322
Greece,1/1/2021,-0.15351214,-1.09917535,0.248191198,1.355669635,1.377834375,1.381719191,1.754541649,1.186349257,951,Europe,4881,10473452,0.000466035
Greece,2/1/2021,0.166553702,0.388781599,-0.86528472,1.068008937,1.228497783,0.65823106,0.763369038,0.739728073,826,Europe,5829,10473452,0.00055655
Greece,3/1/2021,1.241247748,-0.312952214,-0.599614256,1.136629089,-0.069281777,1.88694307,1.069384266,1.433246153,1875,Europe,6534,10473452,0.000623863
Greece,4/1/2021,1.994594057,0.465030741,0.496346468,-0.408328527,-3.515167909,1.01899953,1.935146527,1.185484234,3554,Europe,8160,10473452,0.000779113
Greece,5/1/2021,1.204480672,2.072195642,0.931984376,-0.360168896,-0.428692604,-0.151244036,1.963908232,1.125124824,3180,Europe,10453,10473452,0.000998047
Greece,6/1/2021,1.594992465,-0.218794413,0.738196268,1.546508972,0.030461693,-0.627872876,0.79317874,1.362910141,2208,Europe,12122,10473452,0.001157403
Greece,7/1/2021,1.992263339,-1.039406571,1.2048711,0.152139116,0.51803452,-1.045427729,-0.333767751,0.549903497,572,Europe,12710,10473452,0.001213544
Greece,8/1/2021,0.23449413,2.211509635,0.237682082,-1.18846434,-0.819865318,-0.768964163,-1.04349485,-0.426208111,3625,Europe,12975,10473452,0.001238847
Greece,9/1/2021,-0.823826622,0.829246741,1.141255915,-0.868669327,-1.315796537,-1.034797103,-1.282205359,-0.754224978,4209,Europe,13743,10473452,0.001312175
Guyana,4/1/2020,-0.13546449,1.636358578,-0.678800109,0.055221774,-1.231987754,0.830179498,-0.808570824,1.336310225,15,Americas,2,782775,2.55501E-06
Guyana,5/1/2020,0.725084155,1.314036318,-0.937484104,-0.142395208,-1.133154196,0.159201868,-1.439256066,0.984791293,24,Americas,9,782775,1.14976E-05
Guyana,6/1/2020,0.220653499,0.643125434,-0.652844463,-0.236907677,-1.314349053,0.904732568,-0.444713953,0.416183818,37,Americas,12,782775,1.53301E-05
Hungary,4/1/2020,1.951807298,0.496031723,2.010814402,-0.483564298,-1.483077457,-1.187536135,-0.050278838,-0.074759487,48,Europe,20,9684680,2.06512E-06
Hungary,5/1/2020,0.706270022,0.587986605,1.83745915,-0.730914555,-1.476495179,-0.804059741,0.218230429,0.097748587,114,Europe,323,9684680,3.33516E-05
Hungary,6/1/2020,-1.615879429,-0.335102178,0.990922335,-0.316411392,-0.446195476,-1.402137946,0.540770114,-1.302834424,37,Europe,527,9684680,5.44158E-05
Hungary,7/1/2020,-0.221961996,-0.601835953,-0.101127757,0.439381059,0.085929723,-0.562006172,0.870154869,-0.594623195,8,Europe,586,9684680,6.05079E-05
Hungary,8/1/2020,0.861213147,-0.643191769,-0.674872043,1.680299903,0.499054267,-0.598402886,0.875174586,-0.031306475,22,Europe,597,9684680,6.16438E-05
Hungary,9/1/2020,-0.135787367,-0.121608397,-0.15832619,1.110470691,0.933484606,-0.237597326,0.453883363,0.474980563,134,Europe,616,9684680,6.36056E-05
Hungary,10/1/2020,-0.861994095,-1.042421487,0.726049589,-0.334883816,0.678507948,1.084096902,0.254372398,-0.814994782,1260,Europe,781,9684680,8.06428E-05
Hungary,11/1/2020,1.076079028,0.238344533,0.969802913,-1.078286227,-0.333950317,1.226522178,-0.315867543,0.559585457,3416,Europe,1819,9684680,0.000187822
Hungary,12/1/2020,-0.827181828,-0.037126782,-0.952064451,-1.127057931,1.952525149,0.653273935,-0.988144656,-0.232847145,7101,Europe,4977,9684680,0.000513904
Hungary,1/1/2021,2.160395557,1.796042807,2.86967088,1.640201227,0.304703853,-1.734180848,0.300462534,2.770358127,3041,Europe,9667,9684680,0.000998174
Hungary,2/1/2021,1.009307957,2.275792747,-0.174165756,-1.191598777,0.465796442,0.006384036,-1.494771082,2.321829461,1661,Europe,12578,9684680,0.001298752
Hungary,3/1/2021,0.778748021,2.09969339,0.083667182,-0.573561045,0.580466651,0.422016001,-1.460819537,2.519573266,4580,Europe,15058,9684680,0.001554827
Hungary,4/1/2021,0.362998236,0.893322887,0.953083371,-0.92667719,0.557428679,1.095894989,-0.727484402,1.373955502,12730,Europe,20995,9684680,0.002167857
Hungary,5/1/2021,-0.672524049,0.545984604,-0.602714019,-1.315499179,-0.339493288,1.388842269,0.650473765,1.087733233,3581,Europe,27701,9684680,0.002860291
Hungary,6/1/2021,-1.404723053,-0.395141158,-0.580714622,-1.561272522,0.904037573,1.412361331,0.516036596,-0.146401347,598,Europe,29761,9684680,0.003072998
Hungary,7/1/2021,-1.793364924,-0.352830113,-1.105180258,0.926872822,1.675896261,1.062659854,0.948918804,0.863488077,87,Europe,29992,9684680,0.00309685
Hungary,8/1/2021,0.80785336,-0.119501274,-1.024222475,1.064627542,-0.400119531,0.63746604,1.214416241,1.023685104,80,Europe,30026,9684680,0.003100361
Iceland,4/1/2020,0.024163516,-0.745180634,-1.739269205,1.622814651,0.033560193,0.03625174,0.857862889,-1.684411099,2825,Europe,2,339037,5.89906E-06
Iceland,5/1/2020,0.74065248,2.063931887,-0.25658632,0.862996669,-0.440386991,-0.151082602,0.523921002,-0.197338154,128,Europe,10,339037,2.94953E-05
Iceland,6/1/2020,-1.038216673,-1.292370756,-0.06930677,-1.000772104,-0.740135044,-0.336098449,-0.694126025,-0.165587944,12,Europe,10,339037,2.94953E-05
Iceland,7/1/2020,-2.562961662,0.948212752,-1.172617894,0.275245091,-1.149738405,-1.107229663,0.331724232,-1.243743336,38,Europe,10,339037,2.94953E-05
Iceland,8/1/2020,0.620649403,-1.024110418,-0.996397909,-0.033111534,-0.625571652,-0.494219763,1.083694093,-1.025075554,160,Europe,10,339037,2.94953E-05
Iceland,9/1/2020,2.043038825,-0.042521452,1.457837478,0.258208813,-0.059032138,-0.614317769,1.818846736,1.447668509,259,Europe,10,339037,2.94953E-05
Iceland,10/1/2020,1.058307686,0.975648469,0.437648388,0.495013072,2.039204235,0.738291822,1.244658887,0.585194493,1640,Europe,10,339037,2.94953E-05
Iceland,11/1/2020,-0.406435764,0.036737284,-0.747573634,-0.648121157,0.604807792,0.452189622,0.629629225,-0.692515683,2432,Europe,12,339037,3.53944E-05
Iceland,12/1/2020,-0.618205901,0.083987685,0.555128378,0.014590043,1.180763475,0.122499728,0.653653821,0.594122275,577,Europe,27,339037,7.96373E-05
Iceland,1/1/2021,0.228874648,0.498571844,-0.848575828,1.759104872,0.068086147,0.432714269,1.391208924,-0.732722137,437,Europe,29,339037,8.55364E-05
Iceland,2/1/2021,1.774796651,0.103802369,-0.286769052,0.486494933,1.535439183,0.015848989,0.432627536,-0.206894652,114,Europe,29,339037,8.55364E-05
Iceland,3/1/2021,1.439493934,-1.275604485,1.984043292,-0.244361377,2.37033952,0.197618945,-1.664719711,1.990408482,44,Europe,29,339037,8.55364E-05
Iceland,4/1/2021,-0.134664087,0.768356389,1.577421016,0.48138405,0.057100616,0.26485528,0.266857822,1.61534734,332,Europe,29,339037,8.55364E-05
Iceland,5/1/2021,0.574765873,-2.341024806,1.73085256,-1.930952863,1.414598344,-0.084309966,-1.859318941,1.640998995,542,Europe,29,339037,8.55364E-05
Iceland,6/1/2021,0.825360535,1.071673476,1.714024173,-0.237546866,-0.561227829,-0.687118491,-0.228048859,1.670140029,79,Europe,30,339037,8.84859E-05
Iceland,7/1/2021,-0.265255672,-1.64446245,0.073543287,-1.009290243,-0.675791221,-0.41353616,0.012197103,-0.007528483,79,Europe,30,339037,8.84859E-05
Iceland,8/1/2021,1.143015741,0.887244493,-0.393540068,-1.082546237,-0.842143544,-0.627765036,0.322114394,-0.417640599,3882,Europe,30,339037,8.84859E-05
Iceland,9/1/2021,-1.874708716,-0.926561204,0.536100826,-0.663453807,1.626462152,-0.983885764,0.776179262,0.474948962,3041,Europe,33,339037,9.73345E-05
Indonesia,4/1/2020,-1.312878782,-0.385958033,0.083830042,0.092804987,1.401526018,1.07952805,-1.097899268,-0.464667078,5,Asia,157,270625567,5.80137E-07
Indonesia,5/1/2020,-0.813665098,1.113754898,-1.543230049,-0.012166257,1.61623612,1.357414425,-0.991450926,0.015184288,17,Asia,800,270625567,2.95611E-06
Indonesia,6/1/2020,-2.142218829,0.760819811,-0.802713693,-0.519026661,0.107107105,0.300186658,-2.163259488,-1.12511279,32,Asia,1641,270625567,6.06373E-06
Indonesia,7/1/2020,1.603096552,1.884022214,0.46821435,0.500884289,-0.112446603,-0.01627318,0.370741871,1.737226212,59,Asia,2934,270625567,1.08415E-05
Indonesia,8/1/2020,0.630357522,1.177137552,0.586015947,-0.223127377,0.557078035,-0.035117103,1.050143911,1.273286522,91,Asia,5193,270625567,1.91889E-05
Indonesia,9/1/2020,1.257535137,0.138985404,1.048696349,-0.203329366,-0.41226577,-0.037626347,1.383967996,1.009624335,125,Asia,7505,270625567,0.000027732
Indonesia,10/1/2020,1.948547717,0.624999838,2.336093844,0.263177573,0.612018358,0.418268687,0.834000694,1.948714935,212,Asia,10856,270625567,4.01145E-05
Indonesia,11/1/2020,1.064339735,0.110822065,1.324890653,0.656081883,1.322436863,-0.704297802,0.112180459,0.963024721,184,Asia,13943,270625567,5.15214E-05
Indonesia,12/1/2020,0.336760782,0.72708437,0.573544706,-1.544892685,0.828043153,-2.054073795,-2.002354715,-0.74821092,252,Asia,17081,270625567,6.31167E-05
Indonesia,1/1/2021,2.331447259,0.872928069,-0.64871637,-0.367694641,1.12834668,0.855073793,-0.061378681,0.905086847,366,Asia,22329,270625567,8.25088E-05
Indonesia,2/1/2021,-0.00751438,0.0741643,-0.621761543,1.953791826,-0.054669311,1.324105452,0.969881102,0.980413229,623,Asia,30277,270625567,0.000111878
Indonesia,3/1/2021,-0.066277828,-0.955084599,0.739430749,1.140114502,-0.082831416,0.605133498,0.770823651,0.403090939,425,Asia,36325,270625567,0.000134226
Indonesia,4/1/2021,-0.873641301,0.082916133,0.948661637,0.100980154,-0.110439966,-0.616769498,-0.545917694,-0.121478271,268,Asia,41054,270625567,0.0001517
Indonesia,5/1/2021,-0.99208695,0.601106425,-0.903913446,-1.05453933,-0.259346232,-0.363335943,-0.804739776,-0.84480845,265,Asia,45652,270625567,0.000168691
Indonesia,6/1/2021,-1.021303299,-2.245071506,-0.052215048,0.68700648,-0.756922882,-0.660361447,-0.032752323,-1.404908972,283,Asia,50723,270625567,0.000187429
Ireland,4/1/2020,-0.183710872,1.117831636,-0.230877115,-0.005648298,-0.545738207,-0.918270249,0.234802591,-0.480802884,633,Europe,85,4882498,1.74091E-05
Ireland,5/1/2020,0.565776906,0.530320203,1.297729871,-1.260572249,-0.105195116,-1.595261481,-2.301826322,-0.162276678,1375,Europe,1265,4882498,0.000259089
Ireland,6/1/2020,1.273076689,1.261939751,0.78413219,-0.665945002,0.075174575,0.039847044,0.6102027,1.193085881,173,Europe,1650,4882498,0.000337942
Ireland,7/1/2020,0.755385548,0.529587035,-0.419909595,-1.139485526,-0.828171764,-0.170706567,-1.466920067,0.189124322,27,Europe,1738,4882498,0.000355965
Ireland,8/1/2020,0.010227326,0.735199745,-0.419017932,-0.128951711,-2.321017017,-0.384945351,1.30379258,-0.606406491,72,Europe,1763,4882498,0.000361086
Ireland,9/1/2020,0.409395086,-0.622952033,-1.0543771,0.286123599,-0.004961994,0.934429736,0.475496286,0.486412005,306,Europe,1777,4882498,0.000363953
Ireland,10/1/2020,0.071761673,0.939509045,-1.321479597,-0.047488333,-0.475753934,0.28331784,0.375435176,0.038141868,918,Europe,1806,4882498,0.000369893
